label,text
legitimate,The server maintenance is scheduled for tonight at midnight. Expect brief downtime.
phishing,Congratulations! You are our lucky winner today. Click here to claim your reward.
legitimate,I'll be out of the office next week on vacation. Please contact Sarah for urgent issues.
legitimate,Thanks for reaching out! I'll get back to you as soon as possible.
phishing,Please review the attached secure document from HR regarding your salary update.
legitimate,Thanks for reaching out! I'll get back to you as soon as possible.
phishing,Exclusive offer! Buy cheap medications online without prescription.
legitimate,Your Amazon order #1440 has shipped and will arrive by tomorrow.
legitimate,Your Amazon order #1439 has shipped and will arrive by tomorrow.
legitimate,Happy Birthday! Hope you have a wonderful day celebrating.
phishing,Your Netflix subscription has expired. Update your payment details to continue watching.
legitimate,Can you please review this code PR when you have a moment?
phishing,Action Required: Verify your email address urgent to avoid service interruption.
phishing,Urgent: Your account has been suspended. Click here to verify your identity.
phishing,Final Notice: Your invoice #9298 is overdue. Download the attached PDF to view details.
legitimate,I'll be out of the office next week on vacation. Please contact Sarah for urgent issues.
phishing,Security Alert: We detected unusual login activity on your account. Reset your password urgent immediately.
phishing,Action Required: Verify your email address to avoid service interruption.
phishing,Your Netflix subscription has expired. Update your payment details to continue watching.
legitimate,"Hey, are we still on for lunch tomorrow? Let me know what time works for you."
legitimate,Are you available for a quick sync later today?
phishing,"Dear customer, your package could not be delivered. Pay the shipping fee here."
legitimate,"Hi team, just a reminder about our meeting at 2 PM today. See you there."
legitimate,Can you please review this code PR when you have a moment?
phishing,"Dear customer, your package could not be delivered. Pay the shipping fee here."
legitimate,Please find the meeting minutes attached for your review.
phishing,You have a pending tax refund. Click here to fill out the form and claim your money.
legitimate,Please find the meeting minutes attached for your review.
phishing,Your Netflix subscription has expired. Update your payment details to continue watching.
legitimate,Are you available for a quick sync later today?
legitimate,Just checking in to see how the project is going. Let me know if you need help.
phishing,Final Notice: Your invoice #7837 is overdue. Download the attached PDF to view urgent details.
phishing,Your Netflix subscription has expired. Update your payment details to continue watching.
legitimate,Your flight to Chicago is confirmed. Here is your itinerary.
legitimate,Are you available for a quick sync later today?
phishing,You have won a $1000 Walmart gift card! Claim your prize now at this link.
legitimate,Don't forget to submit your timesheets by Friday afternoon.
phishing,Action Required: Verify your email address to avoid service interruption.
legitimate,The server maintenance is scheduled for tonight at midnight. Expect brief downtime.
legitimate,"Hey, are we still on for lunch tomorrow? Let me know what time works for you."
phishing,Action Required: Verify your email address to avoid service interruption.
legitimate,Your flight to Chicago is confirmed. Here is your itinerary.
phishing,Security Alert: We detected unusual login activity on your account. Reset your password immediately.
phishing,Exclusive offer! Buy cheap urgent medications online without prescription.
phishing,Your Apple ID has been locked for security reasons. Verify your account at the link below.
phishing,You have a pending tax refund. Click here to fill out the form and claim your money.
legitimate,Thank you for your recent purchase. Your receipt is attached.
legitimate,Attached is the report you requested for Q3. Let me know if you need any changes.
legitimate,"Hey, are we still on for lunch tomorrow? Let me know what time works for you."
phishing,Urgent: Your account has urgent been suspended. Click here to verify your identity.
legitimate,"Hey, are we still on for lunch tomorrow? Let me know what time works for you."
phishing,Security Alert: We detected unusual login activity on your account. Reset your password immediately.
legitimate,Your Amazon order #1658 has shipped and will arrive by tomorrow.
legitimate,Just checking in to see how the project is going. Let me know if you need help.
phishing,Alert: Someone tried to access your bank account from a new device. Secure it now.
phishing,Congratulations! You are our urgent lucky winner today. Click here to claim your reward.
phishing,You have a pending tax refund. Click here to fill out the form and claim your money.
legitimate,Thank you for your recent purchase. Your receipt is attached.
phishing,Congratulations! You are our lucky winner today. Click here to claim your reward.
phishing,You have a pending tax refund. Click here to fill out the form and claim your money.
phishing,Your Netflix subscription has expired. Update your urgent payment details to continue watching.
phishing,Action Required: Verify your email urgent address to avoid service interruption.
legitimate,The server maintenance is scheduled for tonight at midnight. Expect brief downtime.
phishing,Your PayPal account is restricted. Please update your billing information within 24 hours.
phishing,Exclusive offer! Buy cheap medications online without prescription.
phishing,Warning: Your mailbox is almost full. Upgrade your storage by clicking the link.
phishing,Your Apple ID has been locked for security reasons. Verify your account at the link below.
legitimate,Please find the meeting minutes attached for your review.
legitimate,Just checking in to see how the project is going. Let me know if you need help.
legitimate,Just checking in to see how the project is going. Let me know if you need help.
phishing,Security Alert: We detected unusual login activity on your account. Reset your password immediately.
phishing,Please review the attached secure document from HR regarding your salary update.
legitimate,Thank you for your recent purchase. Your receipt is attached.
phishing,Action Required: Verify your email address to avoid service interruption.
phishing,Warning: Your mailbox is almost full. urgent Upgrade your storage by clicking the link.
legitimate,Thank you for your recent purchase. Your receipt is attached.
